id	guidislink	link	title	published	updated	summary	alertFor	pub_date	domain	direct_link	domain_name	Ingestion_date
18072447220215943724	True	https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/employment-authority/articles/1542008/logistics-co-accused-of-misclassifying-workers-in-ot-suit&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw0tOhhWkivTKJ94zGskvfaH	<b>Logistics</b> Co. Accused Of Misclassifying Workers In OT Suit - Law360	2022-10-21 05:16:27	2022-10-21 05:16:27	A logistics company misclassified account executives as overtime-exempt even though their job functions qualified them for overtime,&nbsp;...	Logistics	Friday 21. October 2022	https://www.law360.com/employment-authority/articles/1542008/logistics-co-accused-of-misclassifying-workers-in-ot-suit&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw0tOhhWkivTKJ94zGskvfaH	https://www.law360.com/employment-authority/articles/1542008/logistics-co-accused-of-misclassifying-workers-in-ot-suit	law360	2022-10-21 13:20:08 +0400
10527540192365503438	True	https://www.google.com/url?rct=j&sa=t&url=https://www.moneycontrol.com/news/trends/features/trucking-into-the-future-innovations-challenges-and-opportunities-in-the-indian-logistics-sector-9367191.html&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw22q1J_DTb6gwBcvyQcPqNe	Trucking into the Future – Innovations, Challenges, and Opportunities in the Indian <b>Logistics</b> Sector	2022-10-21 04:52:26	2022-10-21 04:52:26	The wheels of innovation are transforming the logistics and transportation space in India at a break-neck momentum. India's post-covid resilience&nbsp;...	Logistics	Friday 21. October 2022	https://www.moneycontrol.com/news/trends/features/trucking-into-the-future-innovations-challenges-and-opportunities-in-the-indian-logistics-sector-9367191.html&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw22q1J_DTb6gwBcvyQcPqNe	https://www.moneycontrol.com/news/trends/features/trucking-into-the-future-innovations-challenges-and-opportunities-in-the-indian-logistics-sector-9367191.html	moneycontrol	2022-10-21 13:20:08 +0400
4356298104366720233	True	https://www.google.com/url?rct=j&sa=t&url=https://atlantic.ctvnews.ca/drivers-sought-as-atlantic-transportation-and-logistics-show-returns-to-moncton-1.6118174&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw3FNt-eil17BMPXvJi5I4df	Drivers sought as Atlantic Transportation and <b>Logistics</b> Show returns to Moncton	2022-10-21 02:57:54	2022-10-21 02:57:54	“The integration is important for trucking logistics and how you properly store raw materials or finished goods in warehouses.” With displays of new&nbsp;...	Logistics	Friday 21. October 2022	https://atlantic.ctvnews.ca/drivers-sought-as-atlantic-transportation-and-logistics-show-returns-to-moncton-1.6118174&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw3FNt-eil17BMPXvJi5I4df	https://atlantic.ctvnews.ca/drivers-sought-as-atlantic-transportation-and-logistics-show-returns-to-moncton-1.6118174	atlantic	2022-10-21 13:20:08 +0400
13166322500664231869	True	https://www.google.com/url?rct=j&sa=t&url=https://www.digitimes.com/news/a20221021VL200/energy-crisis-germany-tesla.html&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw16JH5FWZf5da1avU1i1Rrh	Tesla notes limits in <b>logistics</b> capacity as delivery grows big - DigiTimes	2022-10-21 02:05:45	2022-10-21 02:05:45	Logistics for vehicle delivery have become more challenging. • Production ramps of both vehicle and 4680-battery continue despite energy crisis in&nbsp;...	Logistics	Friday 21. October 2022	https://www.digitimes.com/news/a20221021VL200/energy-crisis-germany-tesla.html&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw16JH5FWZf5da1avU1i1Rrh	https://www.digitimes.com/news/a20221021VL200/energy-crisis-germany-tesla.html	digitimes	2022-10-21 13:20:08 +0400
18045568966758097402	True	https://www.google.com/url?rct=j&sa=t&url=http://global.chinadaily.com.cn/a/202210/21/WS6351f2fea310fd2b29e7dba6.html&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw1F_tM6ajLYwMi9A3rGfi4i	Hunan-Africa trade eyes solid boost with major plans for <b>logistics</b> backing	2022-10-21 01:28:57	2022-10-21 01:28:57	Central China's Hunan province will build a number of trade and logistics support platforms to further enrich China-Africa business cooperation&nbsp;...	Logistics	Friday 21. October 2022	http://global.chinadaily.com.cn/a/202210/21/WS6351f2fea310fd2b29e7dba6.html&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw1F_tM6ajLYwMi9A3rGfi4i	http://global.chinadaily.com.cn/a/202210/21/WS6351f2fea310fd2b29e7dba6.html	global	2022-10-21 13:20:08 +0400
18215870336949275514	True	https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/echo-global-logistics-launches-truckload-carriers-of-the-quarter-program-to-recognize-outstanding-carrier-performance-301655605.html&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw180LOOks5TamlWKZV0k4p0	Echo Global <b>Logistics</b> Launches &quot;Truckload Carriers of the Quarter&quot; Program to Recognize ...	2022-10-20 23:48:41	2022-10-20 23:48:41	"PRNewswire/ -- Echo Global Logistics, Inc. (""Echo""), a leading provider of technology-enabled transportation and supply chain management services,&nbsp;..."	Logistics	Thursday 20. October 2022	https://www.prnewswire.com/news-releases/echo-global-logistics-launches-truckload-carriers-of-the-quarter-program-to-recognize-outstanding-carrier-performance-301655605.html&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw180LOOks5TamlWKZV0k4p0	https://www.prnewswire.com/news-releases/echo-global-logistics-launches-truckload-carriers-of-the-quarter-program-to-recognize-outstanding-carrier-performance-301655605.html	prnewswire	2022-10-21 13:20:08 +0400
13791669974202906853	True	https://www.google.com/url?rct=j&sa=t&url=https://www.themiddlemarket.com/latest-news/partners-warehouse-purchases-flex-logistics&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw0GV-5sL-AlwC7pn80y2bB1	Partners Warehouse Purchases Flex <b>Logistics</b> - Mergers &amp; Acquisitions	2022-10-20 23:20:48	2022-10-20 23:20:48	Flex is a third-party logistics company servicing customers in the consumer products, food and beverage, spirits and automotive industries.	Logistics	Thursday 20. October 2022	https://www.themiddlemarket.com/latest-news/partners-warehouse-purchases-flex-logistics&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw0GV-5sL-AlwC7pn80y2bB1	https://www.themiddlemarket.com/latest-news/partners-warehouse-purchases-flex-logistics	themiddlemarket	2022-10-21 13:20:08 +0400
11973689805074857994	True	https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/covenant-logistics-cvlg-q3-earnings-and-revenues-beat-estimates&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw0BE5C78dE-3hQAShe6A14k	Covenant <b>Logistics</b> (CVLG) Q3 Earnings and Revenues Beat Estimates - Nasdaq	2022-10-20 23:01:41	2022-10-20 23:01:41	Covenant Logistics (CVLG) came out with quarterly earnings of $1.52 per share, beating the Zacks Consensus Estimate of $1.37 per share.	Logistics	Thursday 20. October 2022	https://www.nasdaq.com/articles/covenant-logistics-cvlg-q3-earnings-and-revenues-beat-estimates&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw0BE5C78dE-3hQAShe6A14k	https://www.nasdaq.com/articles/covenant-logistics-cvlg-q3-earnings-and-revenues-beat-estimates	nasdaq	2022-10-21 13:20:08 +0400
3884485430743671122	True	https://www.google.com/url?rct=j&sa=t&url=https://propertyeu.info/Nieuws/SFO-Capital-and-Garbe-close-Milan-logistics-development-deal/80e05963-dead-440f-8104-09cb9f69ff82&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw3eY5GMHswCmho8Q293V34q	SFO Capital and Garbe close Milan <b>logistics</b> development deal - propertyEU	2022-10-20 22:32:53	2022-10-20 22:32:53	Global real estate investor and investment manager SFO Capital Partners and European logistics specialist Garbe Industrial Real Estate,&nbsp;...	Logistics	Thursday 20. October 2022	https://propertyeu.info/Nieuws/SFO-Capital-and-Garbe-close-Milan-logistics-development-deal/80e05963-dead-440f-8104-09cb9f69ff82&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw3eY5GMHswCmho8Q293V34q	https://propertyeu.info/Nieuws/SFO-Capital-and-Garbe-close-Milan-logistics-development-deal/80e05963-dead-440f-8104-09cb9f69ff82	propertyeu	2022-10-21 13:20:08 +0400
470297040509258374	True	https://www.google.com/url?rct=j&sa=t&url=https://rejournals.com/dermody-properties-acquires-allstate-campus-plans-to-break-ground-on-the-logistics-campus/&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw1xfrj5tT79013Q1_Q0Xuem	Dermody Properties acquires Allstate Campus, plans to break ground on the <b>Logistics</b> Campus	2022-10-20 22:26:17	2022-10-20 22:26:17	The 232-acre site will become a logistics-focused campus designed to serve logistics customers who value immediate access to local consumers. The&nbsp;...	Logistics	Thursday 20. October 2022	https://rejournals.com/dermody-properties-acquires-allstate-campus-plans-to-break-ground-on-the-logistics-campus/&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw1xfrj5tT79013Q1_Q0Xuem	https://rejournals.com/dermody-properties-acquires-allstate-campus-plans-to-break-ground-on-the-logistics-campus/	rejournals	2022-10-21 13:20:08 +0400
7534516727334516325	True	https://www.google.com/url?rct=j&sa=t&url=https://rejournals.com/dermody-properties-acquires-allstate-campus-plans-to-break-ground-on-the-logistics-campus/%3Futm_source%3Drss%26utm_medium%3Drss%26utm_campaign%3Ddermody-properties-acquires-allstate-campus-plans-to-break-ground-on-the-logistics-campus&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw1qkifDnMHNSaCXJlxiWFcg	Dermody Properties acquires Allstate Campus, plans to break ground on the <b>Logistics</b> ...	2022-10-20 22:11:22	2022-10-20 22:11:22	The Logistics Campus is a planned, 10-building logistics park totaling 3,235,020 available square feet with flexibility to accommodate build-to-suits.	Logistics	Thursday 20. October 2022	https://rejournals.com/dermody-properties-acquires-allstate-campus-plans-to-break-ground-on-the-logistics-campus/%3Futm_source%3Drss%26utm_medium%3Drss%26utm_campaign%3Ddermody-properties-acquires-allstate-campus-plans-to-break-ground-on-the-logistics-campus&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw1qkifDnMHNSaCXJlxiWFcg	https://rejournals.com/dermody-properties-acquires-allstate-campus-plans-to-break-ground-on-the-logistics-campus/%3Futm_source%3Drss%26utm_medium%3Drss%26utm_campaign%3Ddermody-properties-acquires-allstate-campus-plans-to-break-ground-on-the-logistics-campus	rejournals	2022-10-21 13:20:08 +0400
2318538913727012158	True	https://www.google.com/url?rct=j&sa=t&url=https://www.logisticsmgmt.com/article/qa_lift_truck_financing_and_leasing_options&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw38AXwFD7ZOWWvHk_ehjXiE	Q&amp;A: Lift truck financing and leasing options - <b>Logistics</b> Management	2022-10-20 22:05:36	2022-10-20 22:05:36	Subscribe to Logistics Management Magazine! Subscribe today. It's FREE! Get timely insider information that you can use to better manage your entire&nbsp;...	Logistics	Thursday 20. October 2022	https://www.logisticsmgmt.com/article/qa_lift_truck_financing_and_leasing_options&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw38AXwFD7ZOWWvHk_ehjXiE	https://www.logisticsmgmt.com/article/qa_lift_truck_financing_and_leasing_options	logisticsmgmt	2022-10-21 13:20:08 +0400
3191453856056575747	True	https://www.google.com/url?rct=j&sa=t&url=https://www.freightwaves.com/news/covenant-logistics-announces-leadership-change&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw0wb2vZf3qz-EAcuCi09voe	Covenant <b>Logistics</b> announces leadership change - FreightWaves	2022-10-20 22:03:43	2022-10-20 22:03:43	Covenant Logistics announces in its third-quarter earnings release that Paul Bunn will be president and COO in the latest management changes.	Logistics	Thursday 20. October 2022	https://www.freightwaves.com/news/covenant-logistics-announces-leadership-change&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw0wb2vZf3qz-EAcuCi09voe	https://www.freightwaves.com/news/covenant-logistics-announces-leadership-change	freightwaves	2022-10-21 13:20:08 +0400
9237974807647686242	True	https://www.google.com/url?rct=j&sa=t&url=https://supplychaindigital.com/logistics/slowing-freight-manufacturing-signals-recession-reuters&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw158S_ON1wOokYaIN0tFItr	Slowing freight &amp; manufacturing signals recession - Reuters | Supply Chain Digital	2022-10-20 21:18:58	2022-10-20 21:18:58	... opportunity for supply chain resilience'. Supply Chain Risk Management &middot; Nike inventory surplus forces wholesale strategy rethink. Logistics&nbsp;...	Logistics	Thursday 20. October 2022	https://supplychaindigital.com/logistics/slowing-freight-manufacturing-signals-recession-reuters&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw158S_ON1wOokYaIN0tFItr	https://supplychaindigital.com/logistics/slowing-freight-manufacturing-signals-recession-reuters	supplychaindigital	2022-10-21 13:20:08 +0400
1274740294002370454	True	https://www.google.com/url?rct=j&sa=t&url=https://www.manisteenews.com/business/article/Covenant-Logistics-Q3-Earnings-Snapshot-17523244.php&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw2r9SK3QVH8Ou2Cs8ycmPRz	Covenant <b>Logistics</b>: Q3 Earnings Snapshot - Manistee News Advocate	2022-10-20 20:48:03	2022-10-20 20:48:03	(AP) _ Covenant Logistics Group, Inc. (CVLG) on Thursday reported third-quarter profit of $50.5 million. On a per-share basis, the Chattanooga,&nbsp;...	Logistics	Thursday 20. October 2022	https://www.manisteenews.com/business/article/Covenant-Logistics-Q3-Earnings-Snapshot-17523244.php&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw2r9SK3QVH8Ou2Cs8ycmPRz	https://www.manisteenews.com/business/article/Covenant-Logistics-Q3-Earnings-Snapshot-17523244.php	manisteenews	2022-10-21 13:20:08 +0400
7665807632511382103	True	https://www.google.com/url?rct=j&sa=t&url=https://www.seymourjohnson.af.mil/News/Article-Display/Article/3195098/4th-lrs-maintains-supply/&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw0RkR1F9rrbsKfUsLOyJoKv	4th LRS maintains supply - Seymour Johnson Air Force Base	2022-10-20 20:03:13	2022-10-20 20:03:13	Airman 1st Class Lyka Domingo (left) and Airman Wayne West, both 4th Logistics Readiness Squadron supply technicians, ensure appropriate inventory&nbsp;...	Logistics	Thursday 20. October 2022	https://www.seymourjohnson.af.mil/News/Article-Display/Article/3195098/4th-lrs-maintains-supply/&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw0RkR1F9rrbsKfUsLOyJoKv	https://www.seymourjohnson.af.mil/News/Article-Display/Article/3195098/4th-lrs-maintains-supply/	seymourjohnson	2022-10-21 13:20:08 +0400
11134795239194721186	True	https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/markets/europe/adnoc-invites-banks-pitch-ipo-logistics-unit-sources-2022-10-20/&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw30Sb15o5Z2-UIZYvTp5Q5g	ADNOC invites banks to pitch for IPO of <b>logistics</b> unit- sources - Reuters	2022-10-20 19:58:19	2022-10-20 19:58:19	Reuters reported last year that ADNOC was weighing a potential float of ADNOC Logistics &amp; Services (ADNOC L&amp;S) in 2022. Banks are pitching for&nbsp;...	Logistics	Thursday 20. October 2022	https://www.reuters.com/markets/europe/adnoc-invites-banks-pitch-ipo-logistics-unit-sources-2022-10-20/&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw30Sb15o5Z2-UIZYvTp5Q5g	https://www.reuters.com/markets/europe/adnoc-invites-banks-pitch-ipo-logistics-unit-sources-2022-10-20/	reuters	2022-10-21 13:20:08 +0400
2047375616291878359	True	https://www.google.com/url?rct=j&sa=t&url=https://theloadstar.com/shippers-can-profit-from-dps-ambitions-for-romania-as-a-logistics-gateway/&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw0j00xkl-5HZJFwlCm6om_T	Shippers can profit from DPW's ambitions for Romania as a <b>logistics</b> gateway - The Loadstar	2022-10-20 19:01:35	2022-10-20 19:01:35	Dubai-based port and logistics company DP World is building a regional logistics centre on Romania's central plain, some 650km north-west of&nbsp;...	Logistics	Thursday 20. October 2022	https://theloadstar.com/shippers-can-profit-from-dps-ambitions-for-romania-as-a-logistics-gateway/&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw0j00xkl-5HZJFwlCm6om_T	https://theloadstar.com/shippers-can-profit-from-dps-ambitions-for-romania-as-a-logistics-gateway/	theloadstar	2022-10-21 13:20:08 +0400
18178057713869293922	True	https://www.google.com/url?rct=j&sa=t&url=https://www.abccolumbia.com/2022/10/20/arcadia-cold-storage-logistics-investing-70-million-in-dorchester-county-with-new-facility/&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw0ZF8HvItSU2GUpdRsKtAZp	Arcadia Cold Storage &amp; <b>Logistics</b> investing $70 million in Dorchester County with new facility	2022-10-20 18:57:22	2022-10-20 18:57:22	Arcadia Cold Storage &amp; Logistics will use Port of Charleston to support import and export trade. In a release, Governor Henry McMaster says, ““The&nbsp;...	Logistics	Thursday 20. October 2022	https://www.abccolumbia.com/2022/10/20/arcadia-cold-storage-logistics-investing-70-million-in-dorchester-county-with-new-facility/&ct=ga&cd=CAIyGjAyZGMwZGVhNjQ5ZTY3OWY6Y29tOmVuOlVT&usg=AOvVaw0ZF8HvItSU2GUpdRsKtAZp	https://www.abccolumbia.com/2022/10/20/arcadia-cold-storage-logistics-investing-70-million-in-dorchester-county-with-new-facility/	abccolumbia	2022-10-21 13:20:08 +0400
